,Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,year
10,11.0,Hank McDowell,26.0,5,9,2,3,0.0,0.0,4,6,4.0,1.0,5,3,0.0,0.0,1.0,2,8,0.667,,0.667,1.8,1.6,1.0,0.6,0.0,0.0,1986
11,12.0,Granville Waiters,25.0,4,7,2,2,0.0,0.0,0,0,2.0,1.0,3,0,0.0,2.0,1.0,0,4,1.0,,,1.8,1.0,0.8,0.0,0.0,0.5,1986
12,,Team Totals,,6,1440,251,557,5.0,17.0,105,148,111.0,162.0,273,165,54.0,40.0,86.0,133,612,0.451,0.294,0.709,240.0,102.0,45.5,27.5,9.0,6.7,1986
0,1.0,Kevin McHale,28.0,6,241,59,103,0.0,0.0,37,46,22.0,29.0,51,10,5.0,15.0,20.0,20,155,0.573,,0.804,40.2,25.8,8.5,1.7,0.8,2.5,1986
1,2.0,Larry Bird,29.0,6,269,53,110,7.0,19.0,31,33,10.0,48.0,58,57,16.0,2.0,16.0,17,144,0.482,0.368,0.939,44.8,24.0,9.7,9.5,2.7,0.3,1986
2,3.0,Dennis Johnson,31.0,6,257,34,81,2.0,7.0,32,39,11.0,26.0,37,32,12.0,2.0,19.0,15,102,0.42,0.286,0.821,42.8,17.0,6.2,5.3,2.0,0.3,1986
3,4.0,Danny Ainge,26.0,6,213,35,63,3.0,6.0,14,17,5.0,16.0,21,33,15.0,1.0,14.0,23,87,0.556,0.5,0.824,35.5,14.5,3.5,5.5,2.5,0.2,1986
4,5.0,Robert Parish,32.0,6,191,33,79,0.0,0.0,10,20,16.0,25.0,41,6,3.0,13.0,14.0,9,76,0.418,,0.5,31.8,12.7,6.8,1.0,0.5,2.2,1986
5,6.0,Bill Walton,33.0,6,117,23,37,0.0,0.0,2,4,13.0,27.0,40,10,3.0,4.0,6.0,17,48,0.622,,0.5,19.5,8.0,6.7,1.7,0.5,0.7,1986
6,7.0,Jerry Sichting,29.0,6,85,9,20,0.0,1.0,0,1,1.0,4.0,5,10,0.0,0.0,2.0,6,18,0.45,0.0,0.0,14.2,3.0,0.8,1.7,0.0,0.0,1986
7,8.0,Rick Carlisle,26.0,3,8,3,3,0.0,0.0,0,0,0.0,0.0,0,3,0.0,0.0,0.0,1,6,1.0,,,2.7,2.0,0.0,1.0,0.0,0.0,1986
8,9.0,Greg Kite,24.0,6,30,2,2,0.0,0.0,2,2,2.0,4.0,6,2,1.0,1.0,1.0,10,6,1.0,,1.0,5.0,1.0,1.0,0.3,0.2,0.2,1986
9,10.0,Sam Vincent,22.0,4,12,2,11,0.0,0.0,0,0,1.0,2.0,3,0,2.0,0.0,1.0,4,4,0.182,,,3.0,1.0,0.8,0.0,0.5,0.0,1986
10,11.0,David Thirdkill,25.0,5,15,1,5,0.0,1.0,1,2,1.0,1.0,2,1,2.0,0.0,2.0,2,3,0.2,0.0,0.5,3.0,0.6,0.4,0.2,0.4,0.0,1986
11,12.0,Scott Wedman,33.0,1,2,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,1986
12,,Team Totals,,6,1440,254,515,12.0,34.0,129,164,82.0,182.0,264,164,59.0,38.0,95.0,124,649,0.493,0.353,0.787,240.0,108.2,44.0,27.3,9.8,6.3,1986
0,1.0,Kareem Abdul-Jabbar,37.0,6,213,67,111,0.0,0.0,20,26,17.0,37.0,54,31,6.0,9.0,17.0,27,154,0.604,,0.769,35.5,25.7,9.0,5.2,1.0,1.5,1985
1,2.0,James Worthy,23.0,6,234,57,101,0.0,1.0,28,40,10.0,17.0,27,19,3.0,3.0,8.0,14,142,0.564,0.0,0.7,39.0,23.7,4.5,3.2,0.5,0.5,1985
2,3.0,Magic Johnson,25.0,6,235,41,83,1.0,2.0,27,31,3.0,38.0,41,84,13.0,0.0,20.0,16,110,0.494,0.5,0.871,39.2,18.3,6.8,14.0,2.2,0.0,1985
3,4.0,Byron Scott,23.0,6,208,30,76,2.0,7.0,5,9,6.0,16.0,22,13,15.0,1.0,8.0,14,67,0.395,0.286,0.556,34.7,11.2,3.7,2.2,2.5,0.2,1985
4,5.0,Michael Cooper,28.0,6,153,20,34,2.0,7.0,19,21,0.0,12.0,12,22,7.0,2.0,2.0,16,61,0.588,0.286,0.905,25.5,10.2,2.0,3.7,1.2,0.3,1985
5,6.0,Bob McAdoo,33.0,6,117,22,58,0.0,0.0,5,7,3.0,15.0,18,5,0.0,3.0,10.0,22,49,0.379,,0.714,19.5,8.2,3.0,0.8,0.0,0.5,1985
6,7.0,Kurt Rambis,26.0,6,132,19,38,0.0,0.0,7,13,16.0,35.0,51,5,8.0,3.0,5.0,14,45,0.5,,0.538,22.0,7.5,8.5,0.8,1.3,0.5,1985
7,8.0,Mitch Kupchak,30.0,6,87,11,20,0.0,1.0,9,14,6.0,14.0,20,4,1.0,1.0,0.0,19,31,0.55,0.0,0.643,14.5,5.2,3.3,0.7,0.2,0.2,1985
8,9.0,Mike McGee,25.0,4,26,5,10,3.0,5.0,6,9,1.0,3.0,4,2,0.0,0.0,1.0,5,19,0.5,0.6,0.667,6.5,4.8,1.0,0.5,0.0,0.0,1985
9,10.0,Larry Spriggs,25.0,4,27,6,10,0.0,0.0,2,4,4.0,3.0,7,6,1.0,1.0,3.0,4,14,0.6,,0.5,6.8,3.5,1.8,1.5,0.3,0.3,1985
10,11.0,Ronnie Lester,26.0,2,6,0,2,0.0,0.0,2,2,0.0,0.0,0,1,0.0,0.0,1.0,1,2,0.0,,1.0,3.0,1.0,0.0,0.5,0.0,0.0,1985
11,12.0,Chuck Nevitt,25.0,1,2,0,0,0.0,0.0,1,2,0.0,0.0,0,0,1.0,1.0,0.0,0,1,,,0.5,2.0,1.0,0.0,0.0,1.0,1.0,1985
12,,Team Totals,,6,1440,278,543,8.0,23.0,131,178,66.0,190.0,256,192,55.0,24.0,75.0,152,695,0.512,0.348,0.736,240.0,115.8,42.7,32.0,9.2,4.0,1985
0,1.0,Kevin McHale,27.0,6,240,58,97,0.0,0.0,40,55,21.0,43.0,64,8,2.0,11.0,16.0,20,156,0.598,,0.727,40.0,26.0,10.7,1.3,0.3,1.8,1985
1,2.0,Larry Bird,28.0,6,241,53,118,3.0,9.0,34,40,16.0,37.0,53,30,11.0,4.0,13.0,14,143,0.449,0.333,0.85,40.2,23.8,8.8,5.0,1.8,0.7,1985
2,3.0,Robert Parish,31.0,6,223,38,79,0.0,0.0,27,35,13.0,41.0,54,12,6.0,11.0,9.0,16,103,0.481,,0.771,37.2,17.2,9.0,2.0,1.0,1.8,1985
3,4.0,Dennis Johnson,30.0,6,247,39,102,0.0,8.0,18,21,5.0,21.0,26,57,10.0,4.0,20.0,13,96,0.382,0.0,0.857,41.2,16.0,4.3,9.5,1.7,0.7,1985
4,5.0,Danny Ainge,25.0,6,203,29,70,2.0,5.0,6,8,4.0,14.0,18,42,12.0,0.0,9.0,20,66,0.414,0.4,0.75,33.8,11.0,3.0,7.0,2.0,0.0,1985
5,6.0,Scott Wedman,32.0,6,105,22,36,7.0,11.0,5,9,5.0,15.0,20,10,5.0,0.0,4.0,19,56,0.611,0.636,0.556,17.5,9.3,3.3,1.7,0.8,0.0,1985
6,7.0,Ray Williams,30.0,4,37,7,14,0.0,0.0,0,0,0.0,1.0,1,11,1.0,0.0,7.0,6,14,0.5,,,9.3,3.5,0.3,2.8,0.3,0.0,1985
7,8.0,Cedric Maxwell,29.0,5,54,3,6,0.0,0.0,7,10,2.0,3.0,5,1,2.0,0.0,1.0,4,13,0.5,,0.7,10.8,2.6,1.0,0.2,0.4,0.0,1985
8,9.0,Quinn Buckner,30.0,4,31,6,11,0.0,0.0,0,0,2.0,4.0,6,8,1.0,0.0,4.0,9,12,0.545,,,7.8,3.0,1.5,2.0,0.3,0.0,1985
9,10.0,Greg Kite,23.0,5,44,4,9,0.0,0.0,1,2,4.0,6.0,10,3,1.0,0.0,1.0,10,9,0.444,,0.5,8.8,1.8,2.0,0.6,0.2,0.0,1985
10,11.0,M.L. Carr,34.0,3,8,3,8,1.0,1.0,0,0,1.0,0.0,1,0,0.0,0.0,0.0,1,7,0.375,1.0,,2.7,2.3,0.3,0.0,0.0,0.0,1985
11,12.0,Carlos Clark,24.0,2,7,1,2,0.0,0.0,2,2,1.0,0.0,1,3,1.0,0.0,0.0,1,4,0.5,,1.0,3.5,2.0,0.5,1.5,0.5,0.0,1985
12,,Team Totals,,6,1440,263,552,13.0,34.0,140,182,74.0,185.0,259,185,52.0,30.0,84.0,133,679,0.476,0.382,0.769,240.0,113.2,43.2,30.8,8.7,5.0,1985
0,1.0,Kareem Abdul-Jabbar,36.0,7,272,75,156,0.0,0.0,36,53,23.0,34.0,57,31,12.0,15.0,21.0,27,186,0.481,,0.679,38.9,26.6,8.1,4.4,1.7,2.1,1984
1,2.0,James Worthy,22.0,7,274,67,105,0.0,1.0,21,32,14.0,17.0,31,16,10.0,2.0,16.0,25,155,0.638,0.0,0.656,39.1,22.1,4.4,2.3,1.4,0.3,1984
2,3.0,Magic Johnson,24.0,7,295,47,84,0.0,1.0,32,43,7.0,47.0,54,95,14.0,6.0,31.0,28,126,0.56,0.0,0.744,42.1,18.0,7.7,13.6,2.0,0.9,1984
3,4.0,Michael Cooper,27.0,7,262,36,77,5.0,10.0,17,22,7.0,18.0,25,37,8.0,5.0,9.0,29,94,0.468,0.5,0.773,37.4,13.4,3.6,5.3,1.1,0.7,1984
4,5.0,Bob McAdoo,32.0,6,146,28,61,0.0,0.0,19,29,7.0,26.0,33,4,2.0,8.0,15.0,23,75,0.459,,0.655,24.3,12.5,5.5,0.7,0.3,1.3,1984
5,6.0,Kurt Rambis,25.0,7,156,22,35,0.0,0.0,6,11,14.0,31.0,45,4,2.0,2.0,9.0,24,50,0.629,,0.545,22.3,7.1,6.4,0.6,0.3,0.3,1984
6,7.0,Byron Scott,22.0,7,105,18,38,1.0,5.0,5,7,2.0,6.0,8,5,7.0,0.0,6.0,12,42,0.474,0.2,0.714,15.0,6.0,1.1,0.7,1.0,0.0,1984
7,8.0,Jamaal Wilkes,30.0,7,99,13,29,0.0,0.0,6,8,3.0,10.0,13,3,2.0,0.0,4.0,15,32,0.448,,0.75,14.1,4.6,1.9,0.4,0.3,0.0,1984
8,9.0,Swen Nater,34.0,7,60,8,19,0.0,0.0,12,14,9.0,13.0,22,0,0.0,1.0,2.0,10,28,0.421,,0.857,8.6,4.0,3.1,0.0,0.0,0.1,1984
9,10.0,Mike McGee,24.0,3,42,9,24,0.0,1.0,5,7,6.0,2.0,8,0,2.0,1.0,3.0,9,23,0.375,0.0,0.714,14.0,7.7,2.7,0.0,0.7,0.3,1984
10,11.0,Mitch Kupchak,29.0,3,12,2,4,0.0,0.0,3,4,3.0,5.0,8,2,0.0,1.0,0.0,2,7,0.5,,0.75,4.0,2.3,2.7,0.7,0.0,0.3,1984
11,12.0,Larry Spriggs,24.0,2,7,2,3,0.0,0.0,0,0,1.0,1.0,2,1,0.0,0.0,0.0,2,4,0.667,,,3.5,2.0,1.0,0.5,0.0,0.0,1984
12,,Team Totals,,7,1730,327,635,6.0,18.0,162,230,96.0,210.0,306,198,59.0,41.0,116.0,206,822,0.515,0.333,0.704,247.1,117.4,43.7,28.3,8.4,5.9,1984
0,1.0,Larry Bird,27.0,7,305,62,128,4.0,6.0,64,76,26.0,72.0,98,25,15.0,8.0,25.0,24,192,0.484,0.667,0.842,43.6,27.4,14.0,3.6,2.1,1.1,1984
1,2.0,Dennis Johnson,29.0,7,255,45,114,1.0,2.0,32,37,9.0,12.0,21,33,11.0,2.0,18.0,25,123,0.395,0.5,0.865,36.4,17.6,3.0,4.7,1.6,0.3,1984
2,3.0,Robert Parish,30.0,7,256,44,100,0.0,0.0,20,34,30.0,50.0,80,9,11.0,11.0,14.0,32,108,0.44,,0.588,36.6,15.4,11.4,1.3,1.6,1.6,1984
3,4.0,Kevin McHale,26.0,7,214,33,73,0.0,2.0,28,36,17.0,24.0,41,8,2.0,8.0,13.0,24,94,0.452,0.0,0.778,30.6,13.4,5.9,1.1,0.3,1.1,1984
4,5.0,Cedric Maxwell,28.0,7,242,22,48,0.0,0.0,47,55,16.0,23.0,39,23,8.0,2.0,14.0,24,91,0.458,,0.855,34.6,13.0,5.6,3.3,1.1,0.3,1984
5,6.0,Gerald Henderson,28.0,7,179,37,79,0.0,1.0,12,18,10.0,8.0,18,28,10.0,0.0,14.0,18,86,0.468,0.0,0.667,25.6,12.3,2.6,4.0,1.4,0.0,1984
6,7.0,Danny Ainge,24.0,7,98,19,44,1.0,4.0,3,6,2.0,6.0,8,15,5.0,0.0,5.0,16,42,0.432,0.25,0.5,14.0,6.0,1.1,2.1,0.7,0.0,1984
7,8.0,Scott Wedman,31.0,4,73,17,37,3.0,6.0,0,0,12.0,9.0,21,10,0.0,0.0,6.0,6,37,0.459,0.5,,18.3,9.3,5.3,2.5,0.0,0.0,1984
8,9.0,Quinn Buckner,29.0,7,56,6,18,0.0,1.0,2,4,5.0,1.0,6,4,1.0,0.0,2.0,11,14,0.333,0.0,0.5,8.0,2.0,0.9,0.6,0.1,0.0,1984
9,10.0,M.L. Carr,33.0,4,28,4,11,0.0,2.0,5,6,2.0,1.0,3,2,2.0,0.0,1.0,6,13,0.364,0.0,0.833,7.0,3.3,0.8,0.5,0.5,0.0,1984
10,11.0,Carlos Clark,23.0,3,11,2,5,0.0,0.0,0,0,1.0,0.0,1,0,0.0,1.0,0.0,3,4,0.4,,,3.7,1.3,0.3,0.0,0.0,0.3,1984
11,12.0,Greg Kite,22.0,4,13,1,4,0.0,0.0,0,0,1.0,0.0,1,2,0.0,1.0,0.0,5,2,0.25,,,3.3,0.5,0.3,0.5,0.0,0.3,1984
12,,Team Totals,,7,1730,292,661,9.0,24.0,213,272,131.0,206.0,337,159,65.0,33.0,112.0,194,806,0.442,0.375,0.783,247.1,115.1,48.1,22.7,9.3,4.7,1984
0,1.0,Kareem Abdul-Jabbar,35.0,4,155,37,67,0.0,0.0,20,26,5.0,25.0,30,12,3.0,9.0,14.0,18,94,0.552,,0.769,38.8,23.5,7.5,3.0,0.8,2.3,1983
1,2.0,Magic Johnson,23.0,4,179,25,62,0.0,3.0,26,28,13.0,18.0,31,50,7.0,3.0,24.0,16,76,0.403,0.0,0.929,44.8,19.0,7.8,12.5,1.8,0.8,1983
2,3.0,Jamaal Wilkes,29.0,4,157,35,76,0.0,1.0,4,7,14.0,9.0,23,7,8.0,5.0,9.0,14,74,0.461,0.0,0.571,39.3,18.5,5.8,1.8,2.0,1.3,1983
3,4.0,Norm Nixon,27.0,3,110,17,42,0.0,2.0,7,11,2.0,6.0,8,14,4.0,1.0,10.0,10,41,0.405,0.0,0.636,36.7,13.7,2.7,4.7,1.3,0.3,1983
4,5.0,Michael Cooper,26.0,4,126,17,35,1.0,3.0,5,6,3.0,11.0,14,7,6.0,1.0,4.0,20,40,0.486,0.333,0.833,31.5,10.0,3.5,1.8,1.5,0.3,1983
5,6.0,Kurt Rambis,24.0,4,85,12,25,0.0,0.0,7,9,4.0,14.0,18,3,2.0,6.0,8.0,13,31,0.48,,0.778,21.3,7.8,4.5,0.8,0.5,1.5,1983
6,7.0,Bob McAdoo,31.0,2,42,9,22,2.0,4.0,2,2,3.0,11.0,14,1,5.0,2.0,7.0,8,22,0.409,0.5,1.0,21.0,11.0,7.0,0.5,2.5,1.0,1983
7,8.0,Mark Landsberger,27.0,4,56,4,10,0.0,1.0,2,2,10.0,10.0,20,2,0.0,2.0,1.0,12,10,0.4,0.0,1.0,14.0,2.5,5.0,0.5,0.0,0.5,1983
8,9.0,Clay Johnson,26.0,3,12,3,5,0.0,1.0,0,0,1.0,1.0,2,1,1.0,0.0,0.0,2,6,0.6,0.0,,4.0,2.0,0.7,0.3,0.3,0.0,1983
9,10.0,Mike McGee,23.0,3,20,3,9,0.0,0.0,0,0,5.0,2.0,7,1,0.0,0.0,2.0,3,6,0.333,,,6.7,2.0,2.3,0.3,0.0,0.0,1983
10,11.0,Dwight Jones,30.0,2,17,1,8,0.0,0.0,0,2,1.0,3.0,4,0,0.0,0.0,1.0,4,2,0.125,,0.0,8.5,1.0,2.0,0.0,0.0,0.0,1983
11,12.0,Steve Mix,35.0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1983
12,,Team Totals,,4,960,163,361,3.0,15.0,73,93,61.0,110.0,171,98,36.0,29.0,80.0,120,402,0.452,0.2,0.785,240.0,100.5,42.8,24.5,9.0,7.3,1983
0,1.0,Moses Malone,27.0,4,157,36,71,0.0,0.0,31,47,27.0,45.0,72,8,6.0,6.0,11.0,15,103,0.507,,0.66,39.3,25.8,18.0,2.0,1.5,1.5,1983
1,2.0,Andrew Toney,25.0,4,147,30,71,0.0,2.0,28,33,6.0,3.0,9,23,5.0,1.0,18.0,11,88,0.423,0.0,0.848,36.8,22.0,2.3,5.8,1.3,0.3,1983
2,3.0,Julius Erving,32.0,4,153,30,64,0.0,0.0,16,20,9.0,25.0,34,20,5.0,11.0,9.0,11,76,0.469,,0.8,38.3,19.0,8.5,5.0,1.3,2.8,1983
3,4.0,Maurice Cheeks,26.0,4,143,26,47,0.0,0.0,9,15,3.0,6.0,9,25,11.0,0.0,11.0,10,61,0.553,,0.6,35.8,15.3,2.3,6.3,2.8,0.0,1983
4,5.0,Bobby Jones,31.0,4,107,21,37,0.0,1.0,6,9,9.0,10.0,19,11,8.0,9.0,8.0,9,48,0.568,0.0,0.667,26.8,12.0,4.8,2.8,2.0,2.3,1983
5,6.0,Clint Richardson,26.0,4,92,11,28,0.0,0.0,3,4,5.0,8.0,13,7,5.0,1.0,4.0,9,25,0.393,,0.75,23.0,6.3,3.3,1.8,1.3,0.3,1983
6,7.0,Marc Iavaroni,26.0,4,99,10,17,0.0,0.0,3,8,7.0,15.0,22,8,1.0,3.0,5.0,15,23,0.588,,0.375,24.8,5.8,5.5,2.0,0.3,0.8,1983
7,8.0,Clemon Johnson,26.0,3,38,5,13,0.0,0.0,0,0,5.0,4.0,9,1,1.0,1.0,1.0,6,10,0.385,,,12.7,3.3,3.0,0.3,0.3,0.3,1983
8,9.0,Mark McNamara,23.0,1,1,2,2,0.0,0.0,0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,4,1.0,,,1.0,4.0,1.0,0.0,0.0,0.0,1983
9,10.0,Earl Cureton,25.0,2,19,1,3,0.0,0.0,0,0,0.0,3.0,3,1,2.0,0.0,1.0,3,2,0.333,,,9.5,1.0,1.5,0.5,1.0,0.0,1983
10,11.0,Franklin Edwards,23.0,3,3,0,1,0.0,0.0,2,2,1.0,0.0,1,0,0.0,0.0,0.0,0,2,0.0,,1.0,1.0,0.7,0.3,0.0,0.0,0.0,1983
11,12.0,Reggie Johnson,25.0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1983
12,,Team Totals,,4,960,172,354,0.0,3.0,98,138,72.0,120.0,192,104,44.0,32.0,68.0,89,442,0.486,0.0,0.71,240.0,110.5,48.0,26.0,11.0,8.0,1983
0,1.0,Jamaal Wilkes,28.0,6,234,50,115,0.0,1.0,18,24,19.0,16.0,35,17,9.0,0.0,19.0,21,118,0.435,0.0,0.75,39.0,19.7,5.8,2.8,1.5,0.0,1982
1,2.0,Kareem Abdul-Jabbar,34.0,6,212,43,81,0.0,0.0,22,41,13.0,33.0,46,23,8.0,19.0,16.0,21,108,0.531,,0.537,35.3,18.0,7.7,3.8,1.3,3.2,1982
2,3.0,Norm Nixon,26.0,6,236,45,102,0.0,1.0,16,22,10.0,12.0,22,60,10.0,1.0,15.0,20,106,0.441,0.0,0.727,39.3,17.7,3.7,10.0,1.7,0.2,1982
3,4.0,Bob McAdoo,30.0,6,165,41,72,0.0,0.0,16,24,10.0,20.0,30,5,6.0,14.0,12.0,22,98,0.569,,0.667,27.5,16.3,5.0,0.8,1.0,2.3,1982
4,5.0,Magic Johnson,22.0,6,250,32,60,0.0,3.0,33,39,20.0,45.0,65,48,15.0,2.0,26.0,23,97,0.533,0.0,0.846,41.7,16.2,10.8,8.0,2.5,0.3,1982
5,6.0,Michael Cooper,25.0,6,162,32,57,1.0,2.0,15,20,9.0,19.0,28,22,8.0,2.0,14.0,20,80,0.561,0.5,0.75,27.0,13.3,4.7,3.7,1.3,0.3,1982
6,7.0,Kurt Rambis,23.0,6,120,20,39,0.0,0.0,7,15,19.0,20.0,39,7,6.0,3.0,11.0,21,47,0.513,,0.467,20.0,7.8,6.5,1.2,1.0,0.5,1982
7,8.0,Mike McGee,22.0,2,5,5,11,0.0,1.0,0,0,2.0,0.0,2,0,0.0,0.0,0.0,0,10,0.455,0.0,,2.5,5.0,1.0,0.0,0.0,0.0,1982
8,9.0,Jim Brewer,30.0,2,5,2,2,0.0,0.0,0,0,1.0,0.0,1,0,0.0,1.0,0.0,0,4,1.0,,,2.5,2.0,0.5,0.0,0.0,0.5,1982
9,10.0,Mark Landsberger,26.0,4,31,2,7,0.0,0.0,0,4,7.0,8.0,15,1,0.0,0.0,2.0,3,4,0.286,,0.0,7.8,1.0,3.8,0.3,0.0,0.0,1982
10,11.0,Clay Johnson,25.0,3,15,1,3,0.0,0.0,0,0,0.0,1.0,1,0,1.0,0.0,0.0,2,2,0.333,,,5.0,0.7,0.3,0.0,0.3,0.0,1982
11,12.0,Eddie Jordan,27.0,2,5,0,2,0.0,1.0,0,0,0.0,0.0,0,5,1.0,0.0,1.0,0,0,0.0,0.0,,2.5,0.0,0.0,2.5,0.5,0.0,1982
12,,Team Totals,,6,1440,273,551,1.0,9.0,127,189,110.0,174.0,284,188,64.0,42.0,116.0,153,674,0.495,0.111,0.672,240.0,112.3,47.3,31.3,10.7,7.0,1982
0,1.0,Andrew Toney,24.0,6,227,64,121,3.0,6.0,25,29,5.0,11.0,16,47,7.0,0.0,19.0,23,156,0.529,0.5,0.862,37.8,26.0,2.7,7.8,1.2,0.0,1982
1,2.0,Julius Erving,31.0,6,230,57,105,0.0,3.0,36,50,19.0,30.0,49,20,11.0,8.0,19.0,12,150,0.543,0.0,0.72,38.3,25.0,8.2,3.3,1.8,1.3,1982
2,3.0,Maurice Cheeks,25.0,6,223,36,84,0.0,3.0,16,21,5.0,10.0,15,52,12.0,1.0,17.0,12,88,0.429,0.0,0.762,37.2,14.7,2.5,8.7,2.0,0.2,1982
3,4.0,Darryl Dawkins,25.0,6,121,31,55,0.0,0.0,11,20,9.0,21.0,30,1,2.0,12.0,13.0,26,73,0.564,,0.55,20.2,12.2,5.0,0.2,0.3,2.0,1982
4,5.0,Bobby Jones,30.0,6,186,28,50,0.0,0.0,13,19,13.0,24.0,37,16,1.0,6.0,8.0,24,69,0.56,,0.684,31.0,11.5,6.2,2.7,0.2,1.0,1982
5,6.0,Clint Richardson,25.0,6,91,15,30,0.0,0.0,7,14,4.0,9.0,13,12,2.0,1.0,4.0,13,37,0.5,,0.5,15.2,6.2,2.2,2.0,0.3,0.2,1982
6,7.0,Caldwell Jones,31.0,6,177,16,43,0.0,0.0,4,7,14.0,33.0,47,5,5.0,18.0,3.0,23,36,0.372,,0.571,29.5,6.0,7.8,0.8,0.8,3.0,1982
7,8.0,Mike Bantom,30.0,6,111,15,30,0.0,0.0,2,4,13.0,13.0,26,5,5.0,5.0,8.0,15,32,0.5,,0.5,18.5,5.3,4.3,0.8,0.8,0.8,1982
8,9.0,Lionel Hollins,28.0,3,34,5,16,0.0,1.0,0,0,0.0,3.0,3,12,7.0,0.0,5.0,5,10,0.313,0.0,,11.3,3.3,1.0,4.0,2.3,0.0,1982
9,10.0,Steve Mix,34.0,3,15,4,7,1.0,1.0,1,1,1.0,0.0,1,2,0.0,0.0,2.0,2,10,0.571,1.0,1.0,5.0,3.3,0.3,0.7,0.0,0.0,1982
10,11.0,Earl Cureton,24.0,3,22,3,11,0.0,0.0,2,2,7.0,6.0,13,0,1.0,0.0,2.0,4,8,0.273,,1.0,7.3,2.7,4.3,0.0,0.3,0.0,1982
11,12.0,Franklin Edwards,22.0,1,3,3,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,1.0,,,3.0,6.0,0.0,0.0,0.0,0.0,1982
12,,Team Totals,,6,1440,277,555,4.0,14.0,117,167,90.0,160.0,250,172,53.0,51.0,100.0,159,675,0.499,0.286,0.701,240.0,112.5,41.7,28.7,8.8,8.5,1982
0,1.0,Moses Malone,25.0,6,269,48,119,0.0,0.0,38,55,46.0,48.0,94,8,5.0,13.0,12.0,11,134,0.403,,0.691,44.8,22.3,15.7,1.3,0.8,2.2,1981
1,2.0,Robert Reid,25.0,6,244,36,96,0.0,1.0,16,23,23.0,22.0,45,19,12.0,5.0,12.0,24,88,0.375,0.0,0.696,40.7,14.7,7.5,3.2,2.0,0.8,1981
2,3.0,Billy Paultz,32.0,6,196,31,77,0.0,1.0,5,8,13.0,23.0,36,8,7.0,4.0,9.0,16,67,0.403,0.0,0.625,32.7,11.2,6.0,1.3,1.2,0.7,1981
3,4.0,Mike Dunleavy,26.0,6,165,22,53,3.0,7.0,12,15,4.0,10.0,14,19,2.0,1.0,12.0,18,59,0.415,0.429,0.8,27.5,9.8,2.3,3.2,0.3,0.2,1981
4,5.0,Bill Willoughby,23.0,6,134,14,52,0.0,0.0,17,23,13.0,14.0,27,7,7.0,6.0,8.0,16,45,0.269,,0.739,22.3,7.5,4.5,1.2,1.2,1.0,1981
5,6.0,Tom Henderson,29.0,6,193,15,38,0.0,0.0,10,13,5.0,8.0,13,25,4.0,1.0,11.0,9,40,0.395,,0.769,32.2,6.7,2.2,4.2,0.7,0.2,1981
6,7.0,Calvin Murphy,32.0,4,88,17,43,0.0,0.0,5,6,1.0,3.0,4,3,4.0,0.0,8.0,10,39,0.395,,0.833,22.0,9.8,1.0,0.8,1.0,0.0,1981
7,8.0,Allen Leavell,23.0,5,73,10,33,0.0,0.0,5,7,3.0,4.0,7,17,3.0,3.0,5.0,9,25,0.303,,0.714,14.6,5.0,1.4,3.4,0.6,0.6,1981
8,9.0,Calvin Garrett,24.0,4,43,5,9,0.0,0.0,2,2,1.0,6.0,7,1,2.0,0.0,1.0,3,12,0.556,,1.0,10.8,3.0,1.8,0.3,0.5,0.0,1981
9,10.0,Major Jones,27.0,3,18,4,8,0.0,0.0,1,3,1.0,4.0,5,1,1.0,1.0,0.0,4,9,0.5,,0.333,6.0,3.0,1.7,0.3,0.3,0.3,1981
10,11.0,Rudy Tomjanovich,32.0,3,17,1,8,0.0,2.0,0,0,2.0,2.0,4,0,0.0,0.0,1.0,1,2,0.125,0.0,,5.7,0.7,1.3,0.0,0.0,0.0,1981
11,,Team Totals,,6,1440,203,536,3.0,11.0,111,155,112.0,144.0,256,108,47.0,34.0,79.0,121,520,0.379,0.273,0.716,240.0,86.7,42.7,18.0,7.8,5.7,1981
0,1.0,Cedric Maxwell,25.0,6,227,42,74,0.0,0.0,22,29,34.0,23.0,57,17,1.0,6.0,19.0,21,106,0.568,,0.759,37.8,17.7,9.5,2.8,0.2,1.0,1981
1,2.0,Larry Bird,24.0,6,257,39,93,1.0,3.0,13,16,16.0,76.0,92,42,14.0,3.0,19.0,16,92,0.419,0.333,0.813,42.8,15.3,15.3,7.0,2.3,0.5,1981
2,3.0,Robert Parish,27.0,6,167,39,77,0.0,0.0,12,19,16.0,30.0,46,6,7.0,12.0,19.0,27,90,0.506,,0.632,27.8,15.0,7.7,1.0,1.2,2.0,1981
